year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2016,96.38154196548544,28.641170168878197,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.28245956233783454,-2.7744194241237365,-0.41518839988139405,0.5639622421152247,-1.5316628789831483,-0.0013207769213942015,39.50221014020553,33.0625
2016,94.4394283592552,28.07924766871289,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.1030167672317799,-0.5691695808131505,-1.068338216449975,0.057335250256675095,-1.383937040736415,1.1016970147688594,154.6031640300171,410.0625
2016,95.28491141966892,28.76661899809134,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.18060653232507337,-2.0393361913671075,-0.7417633081656858,0.36944466818279065,-1.3741296396298384,0.11558569314705541,73.5648154296706,112.00693771574242
2016,92.46691994080474,27.335384196228084,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.10929235422326695,-1.0507757717389044,-1.2316259041765862,-0.07969704822348009,-1.2918107889460582,0.4042802344116526,122.1658597463483,291.84029950035983
2016,93.46007226579655,27.419091335568908,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.02773484149406554,-1.4056436593102695,-1.5582003452919446,-0.04333348920988042,-1.4455619828057804,0.3287291735801999,104.70713593900966,217.5625
2016,94.9226623687812,28.191203412263462,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.8305314287013869,-0.765614154069432,-1.5173786569447574,0.051727045936640945,-1.5502316825657405,0.9414875597445854,142.63574299868753,359.4184268845456
2016,95.01698816889868,28.21389042033549,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.2220328456256044,-0.40440943835476706,-1.3949126575653341,0.09773569148690228,-1.565216052661112,1.166451111665766,163.83192460138528,455.1111382378476
2016,96.01195785112324,28.891331424143083,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.1501636387251871,-2.210433161968791,-0.3743667115342086,0.45341254516367613,-1.392923989900326,0.1487646855723273,65.96251811788922,89.46006343099816
2016,94.60766710341376,28.414693644209983,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.9125903994948991,-0.6071911298357467,-1.2316254370076556,0.05596272847489757,-1.3478966457845942,0.9916343703289703,151.1682499415865,400.0
2016,94.9711297759613,28.459124953802466,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.28430901810708853,-1.2598944364038829,-1.1908032814915366,0.0953689863782209,-1.4330159482915914,0.5541687590367128,113.96547716293662,246.75172612402184
2016,94.72734457921035,27.74680799818044,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.1925922564336155,-0.45510493374536154,-1.3132692808709598,-0.05333001982518074,-1.600746381020582,1.1507016991332002,161.0427298617607,441.0
2016,93.31014605733311,27.650160407097083,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.5042059547291472,-2.1027053430443026,-1.2316259041765862,0.14597293588950302,-1.3590493087303277,-0.2942764686418184,67.77943548395189,103.3611175749038
2016,94.31500450032212,28.340001343086826,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.6629361660308168,-2.5779747783471056,-1.027516528102787,0.40762341587349515,-1.2672109393523878,-0.5478326289516926,45.707647406284565,49.58506720595892
2016,95.67350324000712,28.6969644022916,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.20588351548983938,-1.6337729534458472,-0.5784760876080054,0.35383048387202193,-1.4078033462855077,0.4889216613843854,95.53061754918436,175.5625
2016,94.56322007572116,28.733220993152408,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.18796820354721852,-1.3105897867537786,-1.027516528102787,0.10527265870800707,-1.2448792307061443,0.47359334119615965,110.68816242938075,236.390625
2016,94.35720937635573,28.624938581040997,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.08601997987429542,-1.5513928822166558,-0.5376539320918864,0.20414165559191702,-1.185454144807136,0.21627062065248667,96.82875661330624,190.21007821295007
2016,93.44093081005836,28.140215269820835,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.17797582734725095,-1.5894144312392522,-0.7009420869874287,0.04070525808676017,-1.143607733223216,0.11848315718478347,94.15541827802927,183.376744720671
2016,96.38341623200772,28.205582637712325,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.045053195851850705,-2.603322453522053,-1.027516060933856,0.38242847346651915,-1.6871630942918954,0.25778804057315124,48.466013917720986,47.265625
2016,95.1666575336592,28.036491223445008,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.8944244349852136,-0.8479943703393228,-1.5582008124608755,0.055505342360143956,-1.6540390283607422,0.9806823197551232,139.06091032538131,339.17358769310886
2016,96.63624003452853,28.202538029547647,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.24221467985830472,-2.216769990112091,-0.9050509958922945,0.2592280617152875,-1.601441902859746,0.5195151839360024,68.09257689584109,88.67361709806664
2016,94.12691819125584,27.526368307664107,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.3332816001138599,-0.3853986638434689,-1.4357348130814522,-0.17808667102287637,-1.4445017581799962,1.2244582226119403,165.65491174443622,460.4600967301267
2016,96.61900114467994,28.030761020371955,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.5349830513235876,-1.1838511933179914,-0.6192982431241243,0.3438234135687376,-1.3189291570030754,1.324024911370189,126.24468120048122,262.71009005440646
2016,93.96138298606508,28.47149192139937,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.7201893261703229,-2.470247031942966,-0.5784760876080054,0.412576705788455,-1.088691511846449,-0.6514556165274237,49.74864704716999,60.0625
2016,92.0874225583553,27.63177043344365,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.6460232349611839,-2.5526270306518084,-0.3743667115342086,0.2684666433895321,-1.1848282010173343,-0.51859393030978,46.9356187968741,51.96007173591192
2016,93.25604622094713,27.235867445971166,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.26902471700265257,-1.0697865462502025,-1.5990225008080627,0.018524121286930654,-1.4417460535781166,0.5416822338624833,122.8875383468264,287.5850910080808
2016,94.0222350505644,28.30994525711419,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.0749534672521075,-0.5945171834677486,-0.7417637753346167,-0.00841059651243754,-1.083317189505746,1.0859952670895443,153.11207229110215,403.3403033150571
2016,92.3228727066639,27.074634679548332,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.33705203780632886,-1.0254281690843063,-1.8031314097129294,-0.12442094215224439,-1.2098931113275597,0.5964455226589882,125.65606080429257,297.5625
2016,94.65967343588478,28.69412460295708,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.49578224910799845,-0.9240374683845155,-0.9866943725866707,0.12597642200249418,-1.2880959936117053,0.7166772560093683,132.00590469493147,321.00692166222507
2016,95.08382584987604,27.897887998722823,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.475600261945117,-0.21430169324178547,-1.3949126575653341,-0.10585201083079117,-1.679064623193261,1.2954186529775291,175.4508373869925,510.00697316063815
2016,94.47118391632662,28.024490364267976,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.1378444749883994,-0.5311480317905541,-1.1499820603132793,0.104935752130036,-1.4350099155129064,1.1209487783626977,156.78548236723563,420.25
2016,94.83562137782866,28.24240722800089,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.230301168804941,-0.3727250075568689,-1.354091436387078,0.13032149923327396,-1.5456071995005063,1.1708435408628273,165.4974406302012,464.0433753861325
2016,92.57213645607916,27.094944416152064,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.1201801214732061,-0.19529091873048732,-1.680665877502437,-0.2637788773016951,-1.1131876410022223,1.1112165446356612,173.52174851426847,515.6684316529172
2016,93.8945802037537,27.607244526446934,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.023254527816807757,-1.4753497841714631,-1.2724471253548408,0.054475542156604544,-1.449301091659241,0.2794020037597655,100.964739227711,204.25174519750817
2016,95.25460585681655,29.025675228838715,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.6121976022171898,-2.926505620214122,-0.5784760876080054,0.6774216198253886,-1.3541837597096824,-0.46183722634444907,31.115595523690235,22.5625
2016,94.3267117070955,28.75868938674905,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.5157316907690592,-2.1470638652508973,-0.45601055539751295,0.37507449703506746,-1.1304041990752765,-0.31125975795039773,65.71866013752859,97.515625
2016,93.40482469391836,27.9239637287907,1,61139.0,15.0,53242.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.18358338939048532,-1.1901883115426897,-0.823407619197921,0.03483138094202573,-1.219622140133182,0.46981675234847897,116.34521610535576,261.3610905541318
2016,92.78915403072958,26.991285109669736,1,3460.0,706.0,2294.0,Tropical & Subtropical Moist Broadleaf Forests,Brahmaputra Valley semi-evergreen forests,1.020832240759463,0.08987069893898504,-1.1499815931443484,-0.2719718492404242,-1.2236918093847282,1.055222401512248,186.894823433536,604.340309037103
2016,92.04656590842863,26.87599229580754,1,3460.0,706.0,2294.0,Tropical & Subtropical Moist Broadleaf Forests,Brahmaputra Valley semi-evergreen forests,1.4535507884128278,-0.16360648793258917,-1.6398437219863191,-0.47108036588367913,-0.8755105763074641,1.2846507057496899,177.86941349899143,525.173581971063
2016,93.98915419412536,27.31232616580636,1,3460.0,706.0,2294.0,Tropical & Subtropical Moist Broadleaf Forests,Brahmaputra Valley semi-evergreen forests,1.791557686727154,0.07085992442768688,-0.8642293075451091,-0.2731444803880226,-1.3928365646933207,1.4414900486217992,192.49488514339788,598.210100544824
2016,97.04245287845704,27.76981410714537,1,153.0,0.0,126.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.250483461828185,-2.482920905790615,-1.2316254370076556,0.35094515342702476,-1.7087847964492937,0.5263883764432533,55.47473675663355,58.777775340610106
2016,89.25995025624718,26.809892909916734,1,71.0,0.0,41.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Terai-Duar savanna and grasslands,3.1032432157524115,-0.03053106635350208,-1.8439535652290475,-0.6026923572399286,-0.5079512098466625,1.9266349047698001,195.2508924656436,566.0433725251096
2016,88.7460567208084,27.15026238447464,1,18.0,1.0,15.0,Temperate Conifer Forests,Eastern Himalayan subalpine conifer forests,1.3451832385392786,-1.481686757355462,-1.63984418915525,-0.2981715146622881,-0.4999978438993004,1.2305280236844331,110.06769539441208,203.0625
2016,74.0869532883943,15.048561670781046,1,1536.0,0.0,969.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,2.3239987940383187,0.5144445663308445,-1.5173791241136882,-1.8091027505300814,1.0358491359479411,1.6584255859663655,219.5674968401346,749.390625
2016,78.0275585032645,12.234116427708608,1,6328.0,74.0,4167.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,-0.747751015155503,0.5081077381875445,-0.41518839988139405,-1.3578683609027133,-1.2485950606583314,-0.7041255749445771,174.45942340475776,747.1111458672422
2016,77.71229539926856,11.750776595219428,1,6328.0,74.0,4167.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,-0.8688971815788358,0.3243368212178629,-1.0275169952717187,-1.5810892304501059,-1.0717959439565137,-0.9615838963657038,162.08351321402105,682.515625
2016,76.36197336414266,11.550221831298533,1,6328.0,74.0,4167.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,1.4616943205642663,-0.3220295121662744,-1.5173791241136882,-1.6999852699724265,1.532599162152502,1.2886370005681453,169.8449049031846,478.515625
2016,77.58513671312103,11.923049399186205,1,6328.0,74.0,4167.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,-0.8414607424120975,0.43206464014235185,-1.068338216449975,-1.3520957011063772,-1.088643919426068,-0.899120489577744,167.64024661966604,720.027811898126
2016,77.6342055313923,11.903457180740688,1,6328.0,74.0,4167.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,-0.8651387694444931,0.35602154209715925,-0.9866948397556015,-1.5117909636741125,-1.028112568407645,-0.952865684929687,163.53522757084147,693.4444779290097
2016,73.89672769990513,16.70393242810487,1,2979.0,295.0,1482.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1.965697143091339,-0.024193948128803905,-0.8234071520289902,-1.3871324406059231,1.6994183552238595,1.5160914221167403,188.8087072693612,568.0278080834287
2016,73.78256747467898,16.69534137180522,1,2979.0,295.0,1482.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,4.0397142392261465,0.3306736493611629,-0.9866948397556015,-1.4793645232788093,1.484454255847315,2.1943139847316773,219.5981797093481,684.6944111718076
2016,76.31493170434248,11.711200170851331,1,587.0,10.0,334.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,1.0426312146548682,-0.16994331607588917,-1.599021566470201,-1.6765675370220616,1.6445391214346725,1.067696188596388,174.1050508494653,523.265625
2016,74.31812012999247,15.483859149490865,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,2.6781670480465367,-0.03686789449680207,-1.2316249698387238,-1.5784631218138874,1.879074051766409,1.7865363595116324,192.60194917666632,564.0625
2016,75.88591090492253,13.551817238670274,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,-0.6202155786898239,0.007490482669094235,-0.7009416198184978,-1.339914002421982,0.1561203163878488,-0.47509017912384394,157.26766371075544,578.0017055405515
2016,75.08239156463338,13.35650541615725,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,7.174730958541767,-0.06221549715140022,-1.4765569685975704,-1.663484785874414,1.2880149887954015,2.84219158206187,208.51184916110276,556.1736410988706
2016,77.18106065334116,11.812711526306677,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,-1.023869018978708,-0.48678965462465784,-1.2724471253548408,-1.571781413928932,-0.6212873858963333,-1.376501462267487,123.01330126642152,432.29337633980685
2016,76.11594252622417,12.270410619082533,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,-0.35336831715148864,0.026501257180392392,-0.8234071520289902,-1.4603383875613611,1.0042270764578538,-0.08869288314380167,164.55977945751715,584.0277470482724
2016,77.33813073528435,12.199658935920011,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,-0.9722534770407161,0.2799784440519666,-0.49683271091363185,-1.4540645474295102,-0.7779039538483797,-1.224658830670148,155.56191200171912,667.3611439598935
2016,75.43260728888842,13.353162371890043,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,2.597987589180558,-0.08122627166269837,-1.1908037486604675,-1.5375803989990133,1.3436241454667457,1.758513920756019,189.78088855484484,550.2934326065915
2016,75.35248341106589,13.637553284025064,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,2.0515142201588317,0.06452280620298871,-1.1499815931443484,-1.4385237774971127,1.3388633515018316,1.5514830464126024,194.02904225690693,596.1735800637143
2016,75.09647412768423,13.471877292511277,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,6.394735037917024,0.10254435522558501,-1.4765569685975704,-1.7062633804950984,1.309833009686874,2.7061181939409162,215.76291587953736,608.4444130791562
2016,75.00609441646493,13.853663396616192,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,4.952757582374189,0.07719675257098688,-1.3132692808709598,-1.5474445474988594,1.636229588297824,2.414768624253759,209.35590515914788,600.25
2016,74.32031138331402,15.64425190196905,1,25170.0,1676.0,16741.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,2.6498535542903427,-0.10023704617399654,-1.3132692808709598,-1.6080194052805152,1.8892065815274408,1.7767029585894278,189.0638869525472,544.4444741143125
