year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2001,95.16904199750734,28.27409567972343,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.6117803063010927,-0.505800429135956,-1.4765569685975704,0.10313746329745685,-1.4381890374635071,1.360198265164954,161.48840517159275,427.1110848320859
2001,93.11581232645727,27.428222701761957,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.7052510242232952,-1.0887973207615007,-1.4765569685975704,-0.14559989999980255,-1.195244216064987,0.8613982352220882,125.71325045679171,283.3611325158017
2001,97.12899683302895,27.96171403510447,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.2324727268301302,-3.2116672378835944,-1.109159904797162,0.4930268710453041,-1.4744164395888928,0.057238269063442516,19.867835143069673,8.265625
2001,96.01826704286002,28.37496562758873,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.7894395477906816,-1.60208837760725,-1.0275165281027878,0.2988414790031238,-1.2539639512554042,0.9157052909661587,101.01511538106148,181.12672755453332
2001,92.90877601689529,27.606892991215062,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.9332616662337845,-0.8289835958280247,-1.109159904797162,-0.14819829652537342,-1.1699566042659106,1.0039965096917112,140.30448564143276,343.7933792008298
2001,94.9768756358165,28.795227081324395,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.4817509049785247,-1.4119806324942685,-0.782585463681803,0.2480387291702126,-1.3843749427348178,0.7064437971042891,108.2632788830292,216.33506009313805
2001,94.20381519203447,28.91175811980189,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.5826314573463963,-2.7047132267421934,-0.6192977759551925,0.6369354073412228,-1.2885445004429104,-0.4139934384275258,40.87457540021141,38.54340475135382
2001,95.74151859618493,29.030375795183197,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.0684807232473626,-2.1597376665781964,-0.37436717870313857,0.36113394248865377,-1.353444266612557,0.23419212380284818,68.86716207535545,95.87674233648522
2001,95.60976153375883,28.589354591062047,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.34168735159994573,-1.8238806985588287,-0.9866939054177389,0.2976873831688766,-1.3443825663101119,0.6001024439100416,87.44333806762401,144.0
2001,93.01704337940099,27.903788957046018,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.20002514794935883,-1.9062607697880205,-0.8642293075451082,0.05996363037737284,-1.262119067680471,0.09401600149496828,79.47558332361208,131.29339549276574
2001,94.63247568808531,28.051145530514173,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.484244793370323,-0.7212557769035357,-1.4765565014286395,0.03529258315070458,-1.346800726843524,1.2996184035001093,149.61008442089928,370.5625
2001,93.07605636624093,27.88231121242672,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.11467931985771615,-1.583077603095952,-0.9050509958922954,-0.02534151494617163,-1.2312277070359168,0.4091338417935616,97.18246201010767,184.5069358083938
2001,92.20785143768407,27.497541049601637,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.43868431848012346,-2.6540178763922984,-0.9458726842394826,-0.0038440041152352175,-1.4909519604724633,-0.20135456192650647,44.03363636035702,42.793400698237974
2001,94.31590203384052,28.908981340060073,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.6035533001872558,-3.0215594927706126,-0.7009416198184978,0.749403327505858,-1.3212989491527303,-0.4476841327630323,27.06191688904103,17.015625
2001,95.84085052092772,29.13800687905456,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,-0.0677290714065303,-2.368856186202476,-0.6601199314713105,0.5785557121603709,-1.3458623284677385,0.2349552030495611,59.200907605513535,70.84028312895043
2001,95.16987224998581,28.07561719723894,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.2842971454791436,-0.879678801137221,-1.5173786569447574,0.029638040547292535,-1.3781346452667356,1.1992038328924615,140.24660157197843,331.5434259308713
2001,94.83748502122607,28.99000149532148,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.1818177134439922,-0.651549507001643,-0.7009411526495669,0.2912774356870257,-1.405010654096049,1.1448945348833357,151.0579754438738,388.41842783821994
2001,95.1800041131875,28.833494032161372,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.2587516320773403,-1.6908052769797417,-0.45601055539751295,0.22660463818593848,-1.3814531819705198,0.5332284651035303,93.22244094001687,165.765625
2001,95.54179499604498,28.792206049406992,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.15965486272120605,-1.8935868234200224,-0.7009416198184978,0.4197396958048864,-1.3587712551873372,0.44903132973698034,82.89456141273297,133.2100767824386
2001,95.821771050552,28.470372297684435,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.2751516147801705,-0.8606680266259228,-1.0683377492810442,0.32859392786938496,-1.2997432038822738,1.1944393864004212,141.14883021063204,336.11113442315036
2001,93.19854958350274,25.474136130981407,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.49979131380940617,-0.049541840864800235,-0.7417637753346158,-0.29553822813511504,-1.473485283537948,0.7195878935140831,174.41835318879254,560.1110810173886
2001,93.35258707521928,26.503635680515686,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1.2619974781703334,-0.17628014421918917,-1.1499815931443493,-0.2766663716435012,-1.0868899835423298,1.1875589035235008,175.6855230620723,521.3611401451963
2001,93.41856811635131,25.440104391280272,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.7118909468327066,-0.2079648650984855,-0.7009416198184978,-0.3088663904659071,-1.5017197455838063,0.8657564847252293,169.03443814410022,511.890625
2001,92.92379310723416,26.307018172220413,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.9623266589006293,-0.13192176705329287,-1.1091594376282314,-0.33441586617041363,-1.0664164485266383,1.0212010865772856,175.26235165598632,534.765625
2001,93.1045493201405,26.37309306670214,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1.175303193583204,-0.3283663403095744,-1.068338216449975,-0.2986984990614877,-1.0787545248561163,1.1413720226397073,167.29208580899524,476.69447220696384
2001,92.87595566668978,24.97210224532886,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1.3092278236261388,0.10254435522558501,-0.6601194643023798,-0.5281693127240086,-1.4488877618344052,1.2121123267045304,190.21157640502918,608.4444130791562
2001,93.74947211005546,26.40332815854945,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,0.9165991583359446,-0.04320472264010206,-0.8642293075451082,-0.3820089175746824,-1.2804323206579704,0.9940400443833964,179.23691249812887,562.0850995911496
2001,93.09288684772348,24.983559812281904,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1.018702535055408,-0.011520291842203923,-0.8234071520289902,-0.6195762105152515,-1.4881021056476549,1.0539979387058502,181.8061749758499,572.0069140328305
2001,92.68695562079051,25.45539037391302,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1.4697121441067191,-0.3347034585342726,-0.8642293075451082,-0.41837447549462387,-1.2129035905711563,1.2925510259574975,169.25700953362522,474.87670840157443
2001,96.61470408543053,27.435384933384842,1,13095.0,0.0,10788.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2.3207419928984683,-0.8606680266259228,-1.63984418915525,-0.10439208232624986,-0.9244024766890759,1.6571930950119076,147.03106388399925,336.11113442315036
2001,96.92529872963733,27.321151131620613,1,13095.0,0.0,10788.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.8347791204117334,-1.2915790122424804,-1.394913124734265,-0.08790219531901836,-1.029127787157634,1.4603692476906514,122.19283366329934,240.25
2001,96.74957106814215,27.895992171208917,1,13095.0,0.0,10788.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.1424797887820164,-1.6147621789345492,-1.354090969218147,0.27778154694228147,-1.101916772968911,1.123491779469676,102.31654973090485,178.890625
2001,96.50857553407849,27.434858170495783,1,13095.0,0.0,10788.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2.159004868373107,-0.9430482428958136,-1.6806663446713679,-0.10402719105949369,-0.9850688453348851,1.5946219133965471,141.91508826063222,316.5433801545041
2001,97.04838808208139,27.253972825766205,1,13095.0,0.0,10788.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,0.3583497065676044,-2.3625193580591763,-1.5173781897758267,-0.07211883084423104,-1.4234886699636737,0.613171770264848,61.71205200781177,71.54339740011437
2001,96.57753945570478,27.492838410435603,1,13095.0,0.0,10788.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2.6400819274293417,-0.5818435271811486,-1.5582008124608755,-0.08114316610238721,-0.8594217516738889,1.77329360765236,163.35753570568687,406.6944188012021
2001,95.61199245981553,27.11435115992274,1,13095.0,0.0,10788.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1.9512898965763585,-0.632538732490345,-1.5581998781230137,-0.37260097401766057,-1.1812163501575026,1.5100636839331842,157.03764368168248,393.361136330499
2001,94.29780601506528,26.065867633227732,1,15600.0,0.0,11468.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,0.9333869160522263,-0.4677788801133597,-0.9050505287233646,-0.4038400640459397,-1.2694162272663756,1.0040710914340085,158.27715368190115,437.5069178475278
2001,94.4283714331987,26.046544647662603,1,15600.0,0.0,11468.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,0.9962779237885183,-0.39807261021146706,-0.7825859308507338,-0.4769211702143945,-1.2432595364864172,1.0410415332683658,162.29329617555084,456.890625
2001,94.15395952521888,25.858128092975537,1,15600.0,0.0,11468.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,0.8777623858779174,-0.7402665514148339,-0.9458726842394826,-0.5149143830528294,-1.2063112643849252,0.970563311068216,144.27523107685553,365.765625
2001,95.08044608901317,25.9769081511514,1,15600.0,0.0,11468.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,0.9123397469278345,-1.8999237966040214,-1.6398437219863191,-0.44674840586008213,-1.1405558692662439,0.9914838192328348,86.92054329791898,132.25
2001,94.11511799358735,26.314387125378747,1,15600.0,0.0,11468.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,0.9044470202736422,-0.0685526153760984,-0.7825849965128722,-0.4083975705052248,-1.403185588236197,0.986735102569853,177.85765416817046,554.2100395096677
2001,94.43018797237954,26.472126944951537,1,15600.0,0.0,11468.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1.1852005290531906,-0.42975733109076336,-1.1499815931443493,-0.4899413192497923,-1.3170678795190203,1.1467202931519573,162.26241135823355,448.0277508629697
2001,94.44091476214986,26.56797058325006,1,15600.0,0.0,11468.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1.2371918969115987,-0.12558493890999287,-0.9050505287233646,-0.35633114842678454,-1.387334467050071,1.174493950267403,178.04040892252738,536.6944149865049
2001,94.93601933524641,26.48608530111324,1,15600.0,0.0,11468.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1.4967731396784945,-0.5628327526698504,-0.8642288403761774,-0.5524182272750421,-1.171398085563665,1.3056833946925943,157.79119268901476,411.75171030892307
2001,93.3883996975036,25.233769666088662,1,42.0,0.0,32.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1.77213922403305,-0.651549507001643,-1.0275165281027878,-0.479204648131754,-1.3669568928385185,1.4329269019481183,154.99385791636456,388.41842783821994
2001,92.54293630090024,25.613905748429858,1,171.0,0.0,144.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1.7077446067547308,-0.48678965462465784,-1.109160371966093,-0.4217101050227992,-1.1078937601981427,1.4041607489220156,163.0989060878342,432.29337633980685
2001,77.09943100429969,11.652817146857947,1,6922.0,0.0,4655.0,Tropical & Subtropical Dry Broadleaf Forests,South Deccan Plateau dry deciduous forests,-0.683106357030844,-0.40440943835476706,-1.2316259041765856,-1.755301368606345,-1.1682386213519174,-0.5834955600844763,137.9477416082878,455.1111382378476
2001,76.60346103068098,11.289482577100115,1,6922.0,0.0,4655.0,Tropical & Subtropical Dry Broadleaf Forests,South Deccan Plateau dry deciduous forests,0.4679702134161159,-1.3739590834716722,-1.1908032814915366,-1.9976790296584357,-1.3365137803707106,0.6963219711147219,109.99847125367818,223.751726600859
2001,77.68126503811372,12.244278309032707,1,6922.0,0.0,4655.0,Tropical & Subtropical Dry Broadleaf Forests,South Deccan Plateau dry deciduous forests,-0.550684954204483,0.39404309111975555,-0.9866948397556007,-1.5217029042074035,-0.9861153612743637,-0.364021591731697,175.94104911847288,706.6736449135678
2001,74.20441587093387,15.75344266529073,1,25.0,0.0,18.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1.8870212937673876,-0.15093254156459102,-0.9866939054177389,-1.8013096507190896,1.6785045903196378,1.4828636873724992,181.67711696795385,529.0
2001,76.68669806987995,11.096077821377822,1,4666.0,0.0,3135.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,0.8344152435843527,-0.17628014421918917,-1.4765569685975704,-1.8626667168960402,-0.7895397833227702,0.9439007096698663,171.82806454244775,521.3611401451963
2001,76.33994143003889,11.44645493059941,1,4666.0,0.0,3135.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,1.7231544635379712,0.16591379698417766,-1.8031314097129294,-1.8578967812082503,0.08255019411161262,1.4110969916196943,196.88525458274097,629.1736430062192
2001,74.6708331776177,14.156548140384412,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,3.787273612482067,0.026501257180392392,-1.6398437219863191,-1.9876104475554517,1.4630273204972395,2.126906145370046,201.68412631167612,584.0277470482724
2001,74.69322000036261,14.900885672155306,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,0.8787643844254521,0.05818597805968871,-1.4357348130814522,-1.8646629883158359,1.445842835577052,0.9711738440355654,183.8905146875536,594.140625
2001,74.51958962570299,14.385534934833615,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1.8253830900758765,0.4193906937743537,-1.4765560342597086,-1.9971959303393763,0.9397300352802408,1.4562860152350168,210.80544878509508,715.5625
2001,75.11151558433374,13.574160324175494,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,4.162739229391198,-0.03053106635350208,-1.2724471253548417,-1.8333203185953004,0.9859277908211185,2.226056933265442,200.19012551796465,566.0433725251096
2001,74.40027549352918,15.632977582132256,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,0.9573152897913244,-0.1065741643986947,-1.109160371966093,-1.754251670198767,1.47340505468502,1.0182492874987943,176.47782967767662,542.5017064942258
2001,75.0092497656599,13.32283990985167,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,3.672893459602584,0.46374907094025003,-1.354091436387078,-1.8333204094546796,0.6802758170984683,2.0952949573376376,225.08489665380398,731.2517017258542
2001,74.55427432428671,15.450600758903498,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,0.5428878035359059,-0.10023704617399654,-1.1499815931443493,-1.7142550080495815,1.2982287360564322,0.75051111522305,172.46204516996474,544.4444741143125
2001,74.65708170278023,14.496100195530127,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,2.244321252027195,0.045512031691690547,-1.5990225008080627,-1.9315273140425602,1.5351412181715813,1.6279662295933206,194.32389242806232,590.0850385559934
2001,75.61071399564322,13.101091998972475,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1.786922067073175,-0.2523232422643818,-1.2316259041765856,-1.7142550080495815,0.8774920821440036,1.4394504497663467,175.7388750391927,498.77780617608005
2001,74.39706023688586,14.88090823203387,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1.2351872880958041,0.34968442387246107,-1.7623092541968115,-1.8710857469701503,1.0704462390207974,1.1734329479179382,202.0373105054676,691.2517026795285
2001,74.29747437174034,15.739235745544004,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1.5386160607093071,-0.14459571342129102,-0.8642293075451082,-1.7797949674654896,1.6168770617056867,1.3257567459957935,179.49631549764993,530.9183734787839
2001,75.96034894853868,12.249449660531239,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,0.5536617348048043,-0.21430169324178547,-1.6398437219863191,-1.7939547656938462,0.10001945759071397,0.7581392895557822,167.03806513228238,510.00697316063815
2001,76.38145894999786,27.477071744163112,1,2376.0,0.0,1343.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,-0.6534148858765182,0.1469030224728795,0.7686447667074112,0.9679117753524765,0.708083240633185,-0.531299596842681,162.29132035955865,622.9184345139402
2001,76.6016188851678,26.060798690673938,1,495.0,0.0,266.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,-0.4735121791669242,0.36235837024045925,1.0952192078227705,0.8441238668555164,1.8721333180244495,-0.2500007273615609,176.64730055321843,695.640625
2001,77.31693100532824,8.560787277555953,1,1626.0,0.0,1147.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,1.5354843564577174,-0.45510493374536154,-2.211349227522663,-2.039137528359125,-2.1136595950155646,1.324264004348342,163.56984843480703,441.0
2001,76.97674674893717,10.20953757679768,1,8600.0,0.0,6072.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,1.6045136758089285,-0.6452126788583431,-1.7214875658496243,-2.0329668136226346,-1.2243650869404532,1.3568141062575152,154.2792763956551,390.0625
2001,77.14648716554193,8.821607720033347,1,8600.0,0.0,6072.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,1.0505239413090608,-0.05587866900810023,-2.252172317376643,-2.05009298886221,-2.1455229791155217,1.0721860867439839,179.88695920020132,558.140625
2001,77.13880373380796,9.185484715665368,1,8600.0,0.0,6072.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,0.9290017960351307,-0.024193948128803905,-2.1297058508282887,-2.1001554164736254,-2.073032221895006,1.00145761193904,180.30449623602598,568.0278080834287
2001,77.14617651169853,9.10485960538244,1,8600.0,0.0,6072.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,0.7364458755243762,0.05818597805968871,-2.0888836953121706,-2.0759402107522646,-2.1797630097082865,0.8817601708141368,182.37939286939576,594.140625
2001,84.2060275967566,27.394889051402664,1,931.0,14.0,676.0,Tropical & Subtropical Moist Broadleaf Forests,Himalayan subtropical broadleaf forests,0.9649573638784518,0.06452280620298871,-0.17025733546041008,0.14464402660972822,0.1729654466583585,1.022748211034756,185.07796711867016,596.1735800637143
2001,78.34882033922398,30.603807666478353,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.19009821511163608,-1.0254281690843063,-0.9866943725866698,0.38579317799602963,-0.19651184261293136,0.47542433258823535,124.20861792574982,297.5625
2001,77.89965810730324,30.41811294153382,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.580220966451906,-0.49946331091125784,-0.4560100882285821,0.5290340795737898,0.6017172849337535,0.7767732604505084,153.43713934452788,428.83509577645236
2001,79.92723170137839,29.428979470575726,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,-0.006592172849149069,-0.6388758507150432,-0.2927228676709025,0.2222988122069608,-0.45502274798420506,0.2957074800691985,140.04371846153373,391.7100442780393
2001,78.16933799386148,30.1127786444322,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,-0.06710236352377734,-0.1065741643986947,0.03385157344445671,0.8469539547979769,-0.1835809302643518,0.23559113031157108,163.8385132829638,542.5017064942258
2001,78.68083749080138,29.582926976933376,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,-0.05432397636926574,-0.024193948128803905,-0.49683271091363096,0.6026047360772253,-0.3714168327144521,0.2484967270792391,167.8619824756426,568.0278080834287
2001,80.23833712827292,29.182052443531205,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.042893586919697135,-0.06221549715140022,-0.3335450231870205,0.3914946040390946,-0.04097308778985355,0.34307424772101835,167.64767154695036,556.1736410988706
2001,79.17425464530704,30.331687030890972,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,-0.15317039901869756,-1.221872887381287,-0.4560100882285821,0.004566485177232555,-0.7557222647881217,0.1455214501656663,111.25770403395755,254.6683926317428
2001,78.50085584863079,30.14695833370949,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.2501072535823157,-0.9874066200617099,-1.2316254370076547,0.21074767761402158,0.09711890649202073,0.5260763741077702,126.62333342959711,306.25
2001,77.80409049830031,30.682891575561275,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.2920763420126577,-0.8860159193619191,-0.49683224374470014,0.3853854011023041,-0.05300052011455799,0.5604730945126574,131.8803294660421,330.02775467766696
