year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq,Elevation,NDVI
2001,93.73531702543956,28.51778683293277,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,978.0,10.125,10.583333969116213,504.2010803222656,87.85482788085938,6.88653164253051,69.72613288062142,102.515625,438.80931740322904,0.3397138216786066
2001,96.09393484796767,28.3478072269066,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1828.900146484375,13.333333015441896,10.000000953674316,502.21728515625,87.48571014404297,7.512016679584119,100.16022000644912,177.77776930067284,513.1445274070663,0.4946574625945257
2001,97.17326052833552,28.22025532548904,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,913.1000366210938,2.4583332538604736,9.75,560.6760864257812,81.12089538574219,6.817940014722232,16.76076866101763,6.043402387036224,522.6444431764667,0.2860887412721523
2001,95.16904199750734,28.27409567972343,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2473.900146484375,20.66666603088379,8.666666030883789,459.7704772949219,81.80807495117188,7.813955329334117,161.48840517159277,427.1110848320859,455.6435959142845,0.5370082023292966
2001,93.11581232645727,27.42822270176196,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1750.2999267578125,16.83333396911621,8.666666030883789,417.9978942871094,88.97409057617188,7.468113606457007,125.71325045679173,283.3611325158017,173.68524907473824,0.4581785054704271
2001,97.12899683302896,27.96171403510447,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1001.7999877929688,2.875,9.416666984558104,525.2479248046875,80.73949432373047,6.910551354111191,19.867835143069676,8.265625,465.1416697531978,0.32704077875743387
2001,96.01826704286002,28.37496562758873,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1817.5,13.458333015441896,9.583333015441896,492.63671875,87.2420654296875,7.5057672644270435,101.01511538106148,181.1267275545333,516.0343472145032,0.4950345628350011
2001,92.90877601689527,27.606892991215062,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1932.3001708984373,18.54166603088379,9.416666984558104,417.5615234375,89.71998596191406,7.56698375473572,140.30448564143276,343.7933792008298,201.7247685292877,0.47640644744697525
2001,94.9768756358165,28.795227081324395,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1571.9000244140625,14.708333015441896,10.083333015441896,484.10498046875,83.39540100097656,7.360676343768285,108.2632788830292,216.33506009313805,562.8512781269604,0.4046437499392939
2001,94.20381519203448,28.91175811980189,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,722.2999877929688,6.208333492279053,10.416666984558104,549.4157104492188,86.22206115722656,6.5838240569783775,40.87457540021141,38.54340475135382,551.0872000465849,0.35747374686368455
2001,95.74151859618492,29.0303757951832,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1132.699951171875,9.791666984558104,10.916666030883787,503.0980224609375,84.30774688720703,7.033241855953847,68.86716207535545,95.87674233648522,652.1121584710378,0.37122241759812713
2001,95.60976153375884,28.589354591062047,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1460.0999755859375,12.0,9.666667938232422,492.4429016113281,84.57503509521484,7.286944838968667,87.44333806762401,144.0,546.1027521496471,0.43147012801842793
2001,93.017043379401,27.903788957046014,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1027.699951171875,11.458333015441896,9.916666030883787,452.5199279785156,87.00151824951172,6.936051100671128,79.47558332361208,131.29339549276574,269.9226064543741,0.3187532610263195
2001,94.63247568808532,28.051145530514173,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2372.10009765625,19.25,8.666666984558105,448.376708984375,84.50370788574219,7.771952437449314,149.61008442089928,370.5625,380.76608341944814,0.5564271050387981
2001,93.07605636624092,27.88231121242672,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1278.9000244140625,13.583333015441896,9.833333015441896,438.1939086914063,87.91270446777344,7.154537247936722,97.18246201010768,184.5069358083938,268.0236098773968,0.40429768152779155
2001,92.20785143768408,27.49754104960164,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,837.199951171875,6.541666507720947,9.75,441.8041687011719,80.25175476074219,6.73125667723742,44.03363636035702,42.79340069823797,149.14315887336875,0.29703018500433986
2001,94.31590203384052,28.908981340060077,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,705.5999755859375,4.125,10.25,568.3034057617188,85.25592041015625,6.560464700373583,27.06191688904103,17.015625,556.0569068017461,0.3221509367138746
2001,95.84085052092772,29.13800687905456,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1133.2999267578125,8.416666984558105,10.333333015441896,539.6115112304688,84.53138732910156,7.03377093499461,59.200907605513535,70.84028312895043,681.2625769987526,0.3600708277929493
2001,95.1698722499858,28.07561719723894,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2212.5,18.20833396911621,8.583333015441895,447.4270935058594,83.5794677734375,7.702330252172196,140.24660157197843,331.5434259308713,412.28105746597305,0.5389277589347732
2001,94.83748502122609,28.99000149532148,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2130.699951171875,19.70833396911621,10.250000953674316,491.3664245605469,82.7867202758789,7.664675039533428,151.0579754438738,388.41842783822,600.4944569035155,0.5167730796744127
2001,95.1800041131875,28.83349403216137,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1393.89990234375,12.875,10.75,480.50537109375,83.48158264160156,7.240577937088688,93.22244094001688,165.765625,581.3117666460525,0.4746097587607146
2001,95.54179499604498,28.792206049406992,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1314.7999267578125,11.541666984558104,10.25,512.940185546875,84.15061950683594,7.182200068988279,82.89456141273297,133.2100767824386,588.781896055275,0.40620650031980404
2001,95.821771050552,28.470372297684435,1,61207.0,10.0,53647.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2205.199951171875,18.33333396911621,9.500000953674316,497.63330078125,85.89173889160156,7.6990268354030515,141.14883021063204,336.1111344231504,528.8763314239728,0.5148000930297605
2001,93.19854958350274,25.474136130981407,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1586.300048828125,23.66666603088379,10.166666030883787,392.8174743652344,80.76696014404297,7.369789769339945,174.41835318879254,560.1110810173886,127.18882009147623,0.47395206932180106
2001,93.35258707521928,26.50363568051569,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,2194.7001953125,22.83333396911621,9.333333969116213,395.9867858886719,92.17015838623048,7.694256270227558,175.6855230620723,521.3611401451963,106.20432257528975,0.5082561497642623
2001,93.41856811635132,25.440104391280272,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1755.5999755859375,22.625,10.25,390.57916259765625,79.93414306640625,7.471135387584541,169.03443814410022,511.890625,138.75121441991317,0.48214590401364715
2001,92.92379310723416,26.307018172220413,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1955.5001220703125,23.125,9.416667938232422,386.2884216308594,92.77405548095705,7.578912504042652,175.26235165598632,534.765625,90.81949947826637,0.44850277260894156
2001,93.1045493201405,26.37309306670214,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,2125.5,21.83333396911621,9.5,392.2867431640625,92.41012573242188,7.662232714693689,167.29208580899524,476.69447220696384,97.51424692618805,0.49416156139018996
2001,92.87595566668978,24.97210224532886,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,2232.39990234375,24.66666603088379,10.333333969116213,353.749755859375,81.49250030517578,7.711280323286317,190.2115764050292,608.4444130791562,129.4223742478291,0.5567115360158059
2001,93.74947211005546,26.40332815854945,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,1919.0,23.70833396911621,9.916666030883787,378.2957153320313,86.46134185791016,7.560080465021827,179.23691249812887,562.0850995911496,127.79006687602974,0.5237111402570052
2001,93.09288684772348,24.983559812281904,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,2000.4998779296875,23.91666603088379,10.0,338.3990173339844,80.3358154296875,7.601652117443212,181.8061749758499,572.0069140328305,138.91093369171398,0.5195053149675071
2001,92.68695562079051,25.45539037391302,1,17373.0,301.0,11724.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,2360.5,21.79166603088379,9.916666030883787,372.18853759765625,88.45320129394531,7.7670522893361715,169.25700953362522,474.8767084015744,104.62354280483139,0.5674662658140671
2001,96.61470408543052,27.43538493338484,1,13095.0,0.0,10788.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,3039.800048828125,18.33333396911621,8.333333015441895,424.9182739257813,96.96296691894533,8.019875933732697,147.03106388399925,336.1111344231504,336.8911215614994,0.6686497539481696
2001,96.92529872963732,27.321151131620613,1,13095.0,0.0,10788.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2651.89990234375,15.5,8.833333015441895,427.68756103515625,93.87393951416016,7.883408623438667,122.19283366329934,240.25,323.4565408759963,0.5723714678001379
2001,96.74957106814216,27.89599217120892,1,13095.0,0.0,10788.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2099.300048828125,13.375,8.916666984558105,489.0999450683594,91.72692108154295,7.649835493899428,102.31654973090484,178.890625,439.15803471586923,0.5082946814211499
2001,96.50857553407847,27.434858170495783,1,13095.0,0.0,10788.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2910.699951171875,17.79166603088379,8.249999046325684,424.97955322265625,95.17352294921876,7.976492365261798,141.91508826063222,316.5433801545041,332.9764651297019,0.6435765434839297
2001,97.0483880820814,27.253972825766205,1,13095.0,0.0,10788.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,1473.4000244140625,8.458333015441895,8.583333969116211,430.3381958007813,82.24168395996094,7.296006422914256,61.71205200781177,71.54339740011437,313.30762294517854,0.4632479563373487
2001,96.57753945570478,27.492838410435603,1,13095.0,0.0,10788.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,3294.7001953125,20.16666603088379,8.499999046325684,428.8226623535156,98.87966918945312,8.100373926732194,163.35753570568687,406.6944188012021,347.60035149718226,0.7280471508075897
2001,95.61199245981553,27.11435115992274,1,13095.0,0.0,10788.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,2744.89990234375,19.83333396911621,8.500000953674316,379.8756713867188,89.38786315917969,7.917864133494456,157.03764368168248,393.361136330499,229.9004404942684,0.5784502085645644
2001,94.29780601506528,26.06586763322773,1,15600.0,0.0,11468.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1932.400146484375,20.91666603088379,9.833333969116213,374.6294250488281,86.7862777709961,7.567035465795669,158.27715368190115,437.5069178475278,163.57455032151634,0.5133853992436742
2001,94.4283714331987,26.046544647662603,1,15600.0,0.0,11468.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1982.600341796875,21.375,10.083332061767578,362.3562927246094,87.55780792236328,7.592668826926355,162.29329617555084,456.890625,170.61829770698841,0.49999901386987666
2001,94.15395952521888,25.858128092975537,1,15600.0,0.0,11468.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1888.0001220703125,19.125,9.75,355.97576904296875,88.64765167236328,7.543802932123166,144.27523107685553,365.765625,162.17118580125816,0.47637807345901323
2001,95.08044608901317,25.9769081511514,1,15600.0,0.0,11468.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1915.60009765625,11.5,8.333333969116211,367.4234619140625,90.5872039794922,7.55830811286252,86.92054329791898,132.25,204.60216962212957,0.5193731611540653
2001,94.11511799358736,26.314387125378747,1,15600.0,0.0,11468.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,1909.300048828125,23.54166603088379,10.083333969116213,373.8640441894531,82.8405532836914,7.555015602330054,177.85765416817046,554.2100395096677,148.08033536779715,0.5309628504907268
2001,94.43018797237954,26.472126944951537,1,15600.0,0.0,11468.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,2133.400146484375,21.16666603088379,9.333333969116213,360.1697082519531,85.38072204589844,7.6659409243515375,162.26241135823355,448.0277508629697,160.12439783521302,0.5631869980210307
2001,94.44091476214986,26.56797058325006,1,15600.0,0.0,11468.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,2174.900146484375,23.16666603088379,9.833333969116213,382.6080017089844,83.30810546875,7.685197718358755,178.04040892252738,536.6944149865049,158.5435465920643,0.5165934973222941
2001,94.9360193352464,26.48608530111324,1,15600.0,0.0,11468.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,2382.100341796875,20.29166603088379,9.916666984558104,349.67742919921875,89.6774673461914,7.7761575835546255,157.79119268901476,411.7517103089231,184.80599945964852,0.565053682435401
2001,93.3883996975036,25.233769666088666,1,42.0,0.0,32.0,Tropical & Subtropical Moist Broadleaf Forests,Mizoram-Manipur-Kachin rain forests,2601.900146484375,19.70833396911621,9.583333015441896,361.9728088378906,83.90917205810547,7.864381543323066,154.99385791636456,388.41842783822,144.15121873182875,0.6188079259610801
2001,92.54293630090024,25.613905748429858,1,171.0,0.0,144.0,Tropical & Subtropical Moist Broadleaf Forests,Meghalaya subtropical forests,2550.499755859375,20.79166603088379,9.416666030883787,371.62835693359375,91.55062103271484,7.844436604818886,163.0989060878342,432.29337633980685,93.44580410881035,0.6300591725915727
2001,77.09943100429969,11.652817146857949,1,6922.0,0.0,4655.0,Tropical & Subtropical Dry Broadleaf Forests,South Deccan Plateau dry deciduous forests,642.0999755859375,21.33333396911621,9.166666030883787,147.66702270507812,89.77066040039062,6.466300195177728,137.9477416082878,455.1111382378476,654.6713488831633,0.2865261975995744
2001,76.60346103068098,11.289482577100117,1,6922.0,0.0,4655.0,Tropical & Subtropical Dry Broadleaf Forests,South Deccan Plateau dry deciduous forests,1560.900146484375,14.958333015441896,9.250000953674316,106.96247863769533,84.80713653564453,7.353658401649686,109.99847125367818,223.751726600859,573.9622122999646,0.43971453943334443
2001,77.68126503811372,12.244278309032708,1,6922.0,0.0,4655.0,Tropical & Subtropical Dry Broadleaf Forests,South Deccan Plateau dry deciduous forests,747.7999877929688,26.58333396911621,9.666666030883787,186.89720153808597,95.14265441894533,6.618471908861257,175.94104911847288,706.6736449135678,282.65768578107895,0.284321377433
2001,74.20441587093387,15.75344266529073,1,25.0,0.0,18.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,2693.60009765625,23.0,9.666667938232422,139.94046020507812,173.7395477294922,7.8990050855632115,181.67711696795385,529.0,889.8019233491304,0.587393816623562
2001,76.68669806987995,11.096077821377822,1,4666.0,0.0,3135.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,1853.4000244140625,22.83333396911621,8.666666030883789,129.63624572753906,100.9409408569336,7.525316485750965,171.82806454244775,521.3611401451963,562.1201034601777,0.5156243499368929
2001,76.33994143003889,11.44645493059941,1,4666.0,0.0,3135.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,2562.800048828125,25.08333396911621,8.0,130.4373016357422,126.66452026367188,7.84924583092325,196.88525458274097,629.1736430062192,582.5294551269236,0.6434129228158301
2001,74.6708331776177,14.156548140384412,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,4210.3994140625,24.16666603088379,8.333333969116211,108.65338134765624,167.38372802734375,8.345550273833135,201.68412631167607,584.0277470482724,1164.7046802203608,0.8594738899909828
2001,74.69322000036261,14.900885672155306,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1888.7999267578125,24.375,8.75,129.30099487304688,166.87684631347656,7.544226243591943,183.8905146875536,594.140625,1111.9739531221294,0.5269174039987028
2001,74.51958962570299,14.385534934833617,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,2644.39990234375,26.75,8.666667938232422,107.04360961914062,151.94830322265625,7.880577524676451,210.80544878509508,715.5625,1157.4115112316879,0.6263976368340183
2001,75.11151558433374,13.574160324175494,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,4510.099609375,23.79166603088379,9.083333969116213,134.56463623046875,153.31097412109375,8.414296218604418,200.19012551796465,566.0433725251096,1116.9943653751827,0.88
2001,74.40027549352918,15.632977582132256,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1951.5,23.29166603088379,9.416666030883787,147.8433074951172,167.68983459472656,7.576865881713841,176.47782967767662,542.5017064942258,930.8763286781334,0.5175061538795382
2001,75.0092497656599,13.32283990985167,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,4119.10009765625,27.04166603088379,8.916666030883789,134.5646209716797,144.29531860351562,8.323632737596073,225.084896653804,731.2517017258542,1054.3385934830405,0.88
2001,74.55427432428671,15.450600758903498,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1620.7000732421875,23.33333396911621,9.333333969116213,154.56028747558594,162.5227508544922,7.39123030588916,172.46204516996474,544.4444741143125,985.5911386571248,0.45360665890761664
2001,74.65708170278023,14.496100195530127,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,2978.80029296875,24.29166603088379,8.416666030883789,118.0718994140625,169.51083374023438,7.999611561471494,194.32389242806232,590.0850385559934,1158.5234238029855,0.7150364985695095
2001,75.61071399564322,13.101091998972477,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,2613.699951171875,22.33333396911621,9.166666030883787,154.56028747558594,150.1125030517578,7.868904628490053,175.7388750391927,498.7778061760801,1022.871971946028,0.5321319249186024
2001,74.39706023688586,14.88090823203387,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,2173.300048828125,26.29166603088379,8.083333969116211,128.2223663330078,155.80397033691406,7.684462075097953,202.0373105054676,691.2517026795285,1101.093880479443,0.5661756542328192
2001,74.29747437174034,15.739235745544004,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,2415.499755859375,23.04166603088379,9.916666030883787,143.55360412597656,171.9217529296875,7.790075390254459,179.49631549764993,530.9183734787839,897.8889924955995,0.5821899451107612
2001,75.96034894853868,12.24944966053124,1,25823.0,0.0,17324.0,Tropical & Subtropical Moist Broadleaf Forests,North Western Ghats montane rain forests,1629.2999267578125,22.58333396911621,8.333333969116211,141.17562866210938,127.17980194091795,7.396519281020018,167.03806513228238,510.00697316063815,763.8258149907647,0.4470626251193946
2001,76.38145894999786,27.477071744163112,1,2376.0,0.0,1343.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,665.7999877929688,24.95833396911621,13.25,604.9993896484375,145.11553955078125,6.502490132569753,162.29132035955865,622.9184345139402,287.4547601451699,0.3073785356635316
2001,76.6016188851678,26.060798690673938,1,495.0,0.0,266.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,809.4000244140625,26.375,13.916666030883787,584.2106323242188,179.45091247558594,6.697527983060414,176.64730055321843,695.640625,219.77868633152963,0.2675643649698974
2001,77.31693100532824,8.560787277555953,1,1626.0,0.0,1147.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,2413.0,21.0,7.166667938232422,100.0,61.88407516479492,7.789040401657477,163.56984843480703,441.0,1102.6017535910523,0.5725955576505889
2001,76.97674674893717,10.20953757679768,1,8600.0,0.0,6072.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,2468.099853515625,19.75,8.166666984558105,101.03630065917967,88.11512756347656,7.811608931425575,154.2792763956551,390.0625,647.4200863298262,0.5985576398406649
2001,77.14648716554193,8.821607720033347,1,8600.0,0.0,6072.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,2025.9000244140625,23.625,7.083332061767578,98.16015625,60.944217681884766,7.614262823288945,179.88695920020132,558.140625,1035.1429955780904,0.5626925394644553
2001,77.13880373380796,9.185484715665368,1,8600.0,0.0,6072.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,1928.89990234375,23.83333396911621,7.333333969116211,89.75274658203125,63.08243942260742,7.565223416483348,180.304496236026,568.0278080834287,933.7142085254624,0.48756473524866567
2001,77.14617651169853,9.10485960538244,1,8600.0,0.0,6072.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,1775.199951171875,24.375,7.416667938232422,93.81941223144533,59.93425750732422,7.482231502334185,182.37939286939576,594.140625,957.5643032430451,0.4547051842402133
2001,84.2060275967566,27.394889051402664,1,931.0,14.0,676.0,Tropical & Subtropical Moist Broadleaf Forests,Himalayan subtropical broadleaf forests,1957.5999755859373,24.41666603088379,11.333333969116213,466.7410278320313,129.33145141601562,7.579985198821636,185.07796711867016,596.1735800637143,252.62662989436296,0.4925701419988255
2001,78.34882033922398,30.603807666478357,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1339.10009765625,17.25,9.666666984558104,507.2392578125,118.43317413330078,7.20049958989854,124.20861792574982,297.5625,1082.1014295300297,0.4378920788770444
2001,77.89965810730324,30.41811294153382,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1650.499755859375,20.70833396911621,10.750000953674316,531.294921875,141.97811889648438,7.409439097001209,153.43713934452788,428.8350957764524,1022.4163882989658,0.46922678063912093
2001,79.92723170137839,29.42897947057573,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1182.0999755859375,19.79166603088379,11.083333969116213,479.7822570800781,110.80801391601562,7.0758933706239455,140.04371846153373,391.7100442780393,822.8741973747012,0.3698657614790648
2001,78.16933799386148,30.1127786444322,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1133.8001708984375,23.29166603088379,11.75,584.6859130859375,118.81459045410156,7.034211853532533,163.8385132829638,542.5017064942258,956.3235250643695,0.3935666212774409
2001,78.68083749080138,29.582926976933376,1,21823.0,0.0,14279.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1144.0,23.83333396911621,10.666666030883787,543.6502685546875,113.27409362792967,7.0431599159883405,167.8619824756426,568.0278080834287,842.7647203202038,0.3826837550518698
